beach_name,beach_id,county,state,no_of_beach_actions,no_of_days_under_action,sources,indicators,closure,contamination_advisory,rain_advisory,reasons
WILLOWS ON THE LAKE BEACH,NY185412,JEFFERSON,NY,1,3,ALGAE,PREEMPTORY ACTION,1,NA,NA,POLICY
ASHAROKEN BEACH,NY186000,SUFFOLK,NY,15,26,STORM,"ENTEROCOCCI, PREEMPTORY ACTION",2,NA,13,"ELEVATED BACTERIA, RAINFALL"
SEAGATE BEACH - 38TH STREET,NY220748,KINGS,NY,1,7,"COMBINED SEWER OVERFLOW, STORM",ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
SEAGATE BEACH - 42ND STREET,NY229514,KINGS,NY,1,7,"COMBINED SEWER OVERFLOW, STORM",ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
HAMLIN BEACH STATE PARK - H3,NY238390,MONROE,NY,9,19,UNKNOWN,ECOLI,9,NA,NA,ELEVATED BACTERIA
HAMLIN BEACH STATE PARK - H4,NY254884,MONROE,NY,3,28,UNKNOWN,ECOLI,3,NA,NA,ELEVATED BACTERIA
WILSON-TUSCARORA STATE PARK BEACH,NY255107,NIAGARA,NY,5,12,"STORM, UNKNOWN","OTHER, ECOLI",5,NA,NA,"OTHER, ELEVATED BACTERIA, RAINFALL"
GREENTREE CLUB,NY255139,WESTCHESTER,NY,13,29,"STORM, RUNOFF",PREEMPTORY ACTION,13,NA,NA,"RAINFALL, SEWAGE"
MANURSING ISLAND CLUB,NY259438,WESTCHESTER,NY,1,3,STORM,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
NATHAN HALE BEACH CLUB,NY260692,SUFFOLK,NY,15,25,STORM,"PREEMPTORY ACTION, ENTEROCOCCI",2,NA,13,"RAINFALL, ELEVATED BACTERIA"
DOWIE DALE,NY266358,OSWEGO,NY,1,2,UNKNOWN,ECOLI,1,NA,NA,ELEVATED BACTERIA
CAMP BAITING HOLLOW,NY267977,SUFFOLK,NY,2,6,"STORM, WILDLIFE",ENTEROCOCCI,2,NA,NA,ELEVATED BACTERIA
BAYBERRY BEACH AND TENNIS CLUB,NY268028,SUFFOLK,NY,14,23,STORM,"PREEMPTORY ACTION, ENTEROCOCCI",1,NA,13,"RAINFALL, ELEVATED BACTERIA"
EVANGOLA STATE PARK BEACH,NY271506,ERIE,NY,11,19,"UNKNOWN, STORM, SANITARY SEWER OVERFLOW","OTHER, ECOLI",7,4,NA,"OTHER, ELEVATED BACTERIA, SEWAGE"
BREEZY POINT - REID AVE.,NY276753,QUEENS,NY,1,13,"COMBINED SEWER OVERFLOW, STORM",ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
CHEDMARDO,NY280017,OSWEGO,NY,1,7,UNKNOWN,ECOLI,1,NA,NA,ELEVATED BACTERIA
LOCUST POINT YACHT CLUB,NY300205,BRONX,NY,18,56,"COMBINED SEWER OVERFLOW, STORM","PREEMPTORY ACTION, ENTEROCOCCI",NA,2,16,"RAINFALL, ELEVATED BACTERIA"
HUNTINGTON BEACH COMMUNITY ASSOC.,NY301679,SUFFOLK,NY,20,45,STORM,"ENTEROCOCCI, PREEMPTORY ACTION",7,NA,13,"ELEVATED BACTERIA, RAINFALL"
SOUTHWICK BEACH STATE PARK,NY304236,JEFFERSON,NY,4,8,"UNKNOWN, STORM","ECOLI, OTHER",4,NA,NA,"ELEVATED BACTERIA, OTHER"
EVANS TOWN PARK,NY307714,ERIE,NY,12,33,"RUNOFF, UNKNOWN",ECOLI,12,NA,NA,"ELEVATED BACTERIA, MODEL"
PIONEER CAMP,NY309842,ERIE,NY,5,9,"RUNOFF, UNKNOWN",ECOLI,5,NA,NA,ELEVATED BACTERIA
WOLFE'S POND PARK,NY311083,RICHMOND,NY,1,2,"COMBINED SEWER OVERFLOW, STORM",ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
SAYVILLE MARINA PARK,NY324010,SUFFOLK,NY,16,36,"STORM, WILDLIFE","PREEMPTORY ACTION, ENTEROCOCCI",5,NA,11,"RAINFALL, ELEVATED BACTERIA"
BLUE WATER BEACH,NY332613,CHAUTAUQUA,NY,1,2,STORM,ECOLI,1,NA,NA,ELEVATED BACTERIA
SOUND BEACH POA - EAST,NY342581,SUFFOLK,NY,2,3,STORM,"PREEMPTORY ACTION, ENTEROCOCCI",1,NA,1,"RAINFALL, ELEVATED BACTERIA"
FRIENDSHIP DRIVE BEACH,NY344249,SUFFOLK,NY,11,20,STORM,"ENTEROCOCCI, PREEMPTORY ACTION",1,NA,10,"ELEVATED BACTERIA, RAINFALL"
KRULL PARK (OLCOTT BEACH),NY346072,NIAGARA,NY,2,4,STORM,ECOLI,2,NA,NA,ELEVATED BACTERIA
STEHLI BEACH,NY348173,NASSAU,NY,18,22,STORM,PREEMPTORY ACTION,NA,NA,18,RAINFALL
WESTCOTT BEACH STATE PARK - KIDDIE BEACH,NY348222,JEFFERSON,NY,10,33,"ALGAE, UNKNOWN, STORM","OTHER, PREEMPTORY ACTION, ECOLI",10,NA,NA,"POLICY, ELEVATED BACTERIA"
DAVENPORT CLUB,NY352572,WESTCHESTER,NY,14,32,"STORM, RUNOFF, UNKNOWN","PREEMPTORY ACTION, ENTEROCOCCI",13,1,NA,"RAINFALL, SEWAGE, ELEVATED BACTERIA"
BAYPORT BEACH,NY352593,SUFFOLK,NY,19,44,STORM,"PREEMPTORY ACTION, ENTEROCOCCI",7,NA,12,"RAINFALL, ELEVATED BACTERIA"
POINT GRATIOT BEACH - EAST,NY355904,CHAUTAUQUA,NY,19,30,"RUNOFF, UNKNOWN, STORM","PREEMPTORY ACTION, ECOLI",10,9,NA,"RAINFALL, MODEL, ELEVATED BACTERIA"
TOWN PARK - POINT LOOKOUT,NY357913,NASSAU,NY,1,1,UNKNOWN,OTHER,1,NA,NA,OTHER
ISLIP BEACH,NY365886,SUFFOLK,NY,15,26,STORM,"PREEMPTORY ACTION, ENTEROCOCCI",3,NA,12,"RAINFALL, ELEVATED BACTERIA"
HEAD OF THE BAY CLUB,NY370065,SUFFOLK,NY,13,21,STORM,"PREEMPTORY ACTION, ENTEROCOCCI",1,NA,12,"RAINFALL, ELEVATED BACTERIA"
BAYVIEW BEACH,NY375131,SUFFOLK,NY,11,18,STORM,PREEMPTORY ACTION,NA,NA,11,RAINFALL
THEODORE ROOSEVELT BEACH,NY380652,NASSAU,NY,19,24,STORM,PREEMPTORY ACTION,NA,NA,19,RAINFALL
SHORT BEACH,NY382589,SUFFOLK,NY,12,20,STORM,"PREEMPTORY ACTION, ENTEROCOCCI",1,NA,11,"RAINFALL, ELEVATED BACTERIA"
HAVEN'S BEACH,NY386625,SUFFOLK,NY,9,16,STORM,PREEMPTORY ACTION,NA,NA,9,RAINFALL
WHITE CROSS FISHING CLUB,NY388768,BRONX,NY,16,118,"COMBINED SEWER OVERFLOW, STORM","PREEMPTORY ACTION, ENTEROCOCCI",NA,3,13,"RAINFALL, ELEVATED BACTERIA"
WESTCHESTER COUNTRY CLUB BEACH,NY397308,WESTCHESTER,NY,2,5,"UNKNOWN, STORM",ENTEROCOCCI,NA,2,NA,ELEVATED BACTERIA
SHIRLEY BEACH,NY401374,SUFFOLK,NY,18,41,STORM,"ENTEROCOCCI, PREEMPTORY ACTION",7,NA,11,"ELEVATED BACTERIA, RAINFALL"
LONG BEACH,NY404494,SUFFOLK,NY,13,21,STORM,"PREEMPTORY ACTION, ENTEROCOCCI",1,NA,12,"RAINFALL, ELEVATED BACTERIA"
WEST OAKS RECREATION CLUB,NY405933,SUFFOLK,NY,15,30,STORM,"ENTEROCOCCI, PREEMPTORY ACTION",4,NA,11,"ELEVATED BACTERIA, RAINFALL"
FLEETS COVE BEACH,NY406101,SUFFOLK,NY,18,37,STORM,"PREEMPTORY ACTION, ENTEROCOCCI",5,NA,13,"RAINFALL, ELEVATED BACTERIA"
DURAND BEACH,NY412748,MONROE,NY,6,8,"RUNOFF, UNKNOWN","PREEMPTORY ACTION, OTHER",6,NA,NA,"RAINFALL, MODEL"
TOWN PARK - AREA D SANDS/LIDO/ANCHOR,NY415113,NASSAU,NY,1,1,UNKNOWN,OTHER,1,NA,NA,OTHER
SCHUYLER HILL CIVIC ASSOCIATION,NY417062,BRONX,NY,19,69,"COMBINED SEWER OVERFLOW, STORM","PREEMPTORY ACTION, ENTEROCOCCI",NA,3,16,"RAINFALL, ELEVATED BACTERIA"
ORIENT BEACH STATE PARK,NY418821,SUFFOLK,NY,4,6,"STORM, WILDLIFE, UNKNOWN",ENTEROCOCCI,1,3,NA,ELEVATED BACTERIA
TOWN OF HANOVER BEACH,NY423768,CHAUTAUQUA,NY,4,5,"UNKNOWN, STORM",ECOLI,4,NA,NA,ELEVATED BACTERIA
WHITESTONE BOOSTER CIVIC ASSOCIATION,NY429358,QUEENS,NY,20,106,"COMBINED SEWER OVERFLOW, STORM","PREEMPTORY ACTION, ENTEROCOCCI",NA,5,15,"RAINFALL, ELEVATED BACTERIA"
TERRACES ON THE SOUND,NY451928,SUFFOLK,NY,13,24,STORM,"ENTEROCOCCI, PREEMPTORY ACTION",2,NA,11,"ELEVATED BACTERIA, RAINFALL"
SURF CLUB,NY452361,WESTCHESTER,NY,15,34,"STORM, UNKNOWN, RUNOFF","ENTEROCOCCI, PREEMPTORY ACTION",14,1,NA,"ELEVATED BACTERIA, RAINFALL, SEWAGE"
ISLAND PARK BEACH,NY454907,NASSAU,NY,17,20,STORM,PREEMPTORY ACTION,NA,NA,17,RAINFALL
WEST ISLIP BEACH,NY466279,SUFFOLK,NY,21,42,"STORM, WILDLIFE","ENTEROCOCCI, PREEMPTORY ACTION",10,NA,11,"ELEVATED BACTERIA, RAINFALL"
ORIENTA BEACH CLUB,NY466491,WESTCHESTER,NY,13,29,"STORM, RUNOFF",PREEMPTORY ACTION,13,NA,NA,"RAINFALL, SEWAGE"
BAYBERRY COVE BEACH,NY470082,SUFFOLK,NY,13,24,STORM,"PREEMPTORY ACTION, ENTEROCOCCI",1,NA,12,"RAINFALL, ELEVATED BACTERIA"
CALLAHAN'S BEACH,NY471816,SUFFOLK,NY,13,20,STORM,PREEMPTORY ACTION,NA,NA,13,RAINFALL
HOBART BEACH - BAY,NY477769,SUFFOLK,NY,13,20,STORM,PREEMPTORY ACTION,NA,NA,13,RAINFALL
PHILIP HEALEY,NY482754,NASSAU,NY,18,22,STORM,PREEMPTORY ACTION,NA,NA,18,RAINFALL
SHOREHAM VILLAGE BEACH,NY498489,SUFFOLK,NY,11,18,STORM,PREEMPTORY ACTION,NA,NA,11,RAINFALL
ONTARIO BEACH,NY501691,MONROE,NY,14,26,"UNKNOWN, STORM, ALGAE, RUNOFF","OTHER, PREEMPTORY ACTION",14,NA,NA,"OTHER, MODEL, RAINFALL"
CENTRE ISLAND - SOUND BEACH,NY503509,NASSAU,NY,19,24,STORM,PREEMPTORY ACTION,NA,NA,19,RAINFALL
COLD SPRING HARBOR BEACH CLUB,NY504437,SUFFOLK,NY,14,24,STORM,"PREEMPTORY ACTION, ENTEROCOCCI",2,NA,12,"RAINFALL, ELEVATED BACTERIA"
EAST ISLIP BEACH,NY511181,SUFFOLK,NY,15,26,STORM,"ENTEROCOCCI, PREEMPTORY ACTION",3,NA,12,"ELEVATED BACTERIA, RAINFALL"
MIDLAND BEACH,NY526586,RICHMOND,NY,2,4,"COMBINED SEWER OVERFLOW, STORM",ENTEROCOCCI,NA,2,NA,ELEVATED BACTERIA
MANHATTAN BEACH,NY527095,KINGS,NY,2,10,"COMBINED SEWER OVERFLOW, STORM",ENTEROCOCCI,NA,2,NA,ELEVATED BACTERIA
CRESCENT BEACH,NY529956,NASSAU,NY,2,203,UNKNOWN,ENTEROCOCCI,2,NA,NA,ELEVATED BACTERIA
BENJAMINS BEACH,NY530635,SUFFOLK,NY,26,66,STORM,"ENTEROCOCCI, PREEMPTORY ACTION",16,NA,10,"ELEVATED BACTERIA, RAINFALL"
LIDO BEACH WEST,NY536776,NASSAU,NY,1,1,UNKNOWN,OTHER,1,NA,NA,OTHER
FAIR HAVEN BEACH STATE PARK - WEST,NY543959,CAYUGA,NY,1,2,UNKNOWN,ECOLI,NA,1,NA,ELEVATED BACTERIA
MORRIS YACHT AND BEACH CLUB,NY549702,BRONX,NY,19,41,"COMBINED SEWER OVERFLOW, STORM","PREEMPTORY ACTION, ENTEROCOCCI",NA,1,18,"RAINFALL, ELEVATED BACTERIA"
STEERS BEACH,NY553462,SUFFOLK,NY,15,27,STORM,"PREEMPTORY ACTION, ENTEROCOCCI",2,NA,13,"RAINFALL, ELEVATED BACTERIA"
SOUTH BEACH,NY555335,RICHMOND,NY,6,25,"COMBINED SEWER OVERFLOW, STORM",ENTEROCOCCI,1,5,NA,ELEVATED BACTERIA
BEDFORD CREEK MARINA AND CAMPGROUND,NY556078,JEFFERSON,NY,1,3,UNKNOWN,ECOLI,1,NA,NA,ELEVATED BACTERIA
JONES BEACH STATE PARK - CENTRAL - CENTRAL MALL,NY556753,NASSAU,NY,1,3,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
PRYIBIL BEACH,NY558450,NASSAU,NY,19,24,STORM,PREEMPTORY ACTION,NA,NA,19,RAINFALL
BEECH ROAD BEACH,NY563977,SUFFOLK,NY,14,26,STORM,"PREEMPTORY ACTION, ENTEROCOCCI",4,NA,10,"RAINFALL, ELEVATED BACTERIA"
NORTH HEMPSTEAD BEACH PARK (BAR BEACH),NY565139,NASSAU,NY,23,28,STORM,PREEMPTORY ACTION,NA,NA,23,RAINFALL
HAMBURG BATHING BEACH,NY569623,ERIE,NY,38,70,"RUNOFF, UNKNOWN","ECOLI, PREEMPTORY ACTION",38,NA,NA,"ELEVATED BACTERIA, MODEL, POLICY, RAINFALL"
WINCOMA BEACH,NY571635,SUFFOLK,NY,14,22,STORM,"PREEMPTORY ACTION, ENTEROCOCCI",1,NA,13,"RAINFALL, ELEVATED BACTERIA"
SOUND VIEW BEACH ASSOCIATION,NY572777,SUFFOLK,NY,12,22,STORM,"PREEMPTORY ACTION, ENTEROCOCCI",1,NA,11,"RAINFALL, ELEVATED BACTERIA"
REEVES BEACH,NY574303,SUFFOLK,NY,1,3,STORM,ENTEROCOCCI,1,NA,NA,ELEVATED BACTERIA
DANISH AMERICAN BEACH CLUB,NY582799,BRONX,NY,16,106,"COMBINED SEWER OVERFLOW, STORM","PREEMPTORY ACTION, ENTEROCOCCI",NA,3,13,"RAINFALL, ELEVATED BACTERIA"
HEWLETT BEACH,NY585012,NASSAU,NY,20,24,STORM,PREEMPTORY ACTION,NA,NA,20,RAINFALL
SEAVIEW BEACH ASSOCIATION - BAY,NY594059,SUFFOLK,NY,1,3,STORM,ENTEROCOCCI,1,NA,NA,ELEVATED BACTERIA
THE CREEK BEACH,NY598076,NASSAU,NY,21,26,STORM,PREEMPTORY ACTION,NA,NA,21,RAINFALL
AMERICAN YACHT CLUB,NY603669,WESTCHESTER,NY,2,5,"STORM, UNKNOWN",ENTEROCOCCI,NA,2,NA,ELEVATED BACTERIA
WILDWOOD STATE PARK BEACH,NY603914,SUFFOLK,NY,2,8,UNKNOWN,ENTEROCOCCI,2,NA,NA,ELEVATED BACTERIA
MILLER PLACE PARK BEACH,NY612297,SUFFOLK,NY,11,18,STORM,PREEMPTORY ACTION,NA,NA,11,RAINFALL
SCOTTS BEACH,NY612795,SUFFOLK,NY,12,19,STORM,PREEMPTORY ACTION,NA,NA,12,RAINFALL
ROBERT MOSES STATE PARK - LONG ISLAND - FIELD 4,NY614242,SUFFOLK,NY,1,1,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
STONY BROOK BEACH,NY615322,SUFFOLK,NY,12,23,STORM,"PREEMPTORY ACTION, ENTEROCOCCI",1,NA,11,"RAINFALL, ELEVATED BACTERIA"
AMERICAN TURNERS,NY617089,BRONX,NY,13,117,"COMBINED SEWER OVERFLOW, STORM","PREEMPTORY ACTION, ENTEROCOCCI",NA,1,12,"RAINFALL, ELEVATED BACTERIA"
MORGAN MEMORIAL BEACH,NY623549,NASSAU,NY,21,29,"STORM, UNKNOWN","PREEMPTORY ACTION, ENTEROCOCCI",1,NA,20,"RAINFALL, ELEVATED BACTERIA"
WOODLAWN BEACH STATE PARK,NY626819,ERIE,NY,47,98,"UNKNOWN, STORM, SANITARY SEWER OVERFLOW","ECOLI, PREEMPTORY ACTION",45,NA,2,"ELEVATED BACTERIA, RAINFALL, MODEL, OTHER, SEWAGE"
SHORE ACRES CLUB,NY629541,WESTCHESTER,NY,13,29,"STORM, RUNOFF",PREEMPTORY ACTION,13,NA,NA,"RAINFALL, SEWAGE"
GERRITSEN/KIDDIE BEACH,NY630087,KINGS,NY,23,68,"COMBINED SEWER OVERFLOW, STORM","PREEMPTORY ACTION, ENTEROCOCCI",NA,5,18,"RAINFALL, ELEVATED BACTERIA"
WRIGHT PARK - EAST,NY635615,CHAUTAUQUA,NY,10,15,"UNKNOWN, STORM, RUNOFF",PREEMPTORY ACTION,5,5,NA,"MODEL, RAINFALL"
LLOYD HARBOR ESTATES,NY638536,SUFFOLK,NY,1,3,STORM,ENTEROCOCCI,1,NA,NA,ELEVATED BACTERIA
TANNER PARK,NY643679,SUFFOLK,NY,17,134,STORM,"PREEMPTORY ACTION, ENTEROCOCCI",10,NA,7,"RAINFALL, ELEVATED BACTERIA"
NISSEQUOGUE POINT BEACH,NY645739,SUFFOLK,NY,15,27,STORM,"PREEMPTORY ACTION, ENTEROCOCCI",3,NA,12,"RAINFALL, ELEVATED BACTERIA"
BROADWAY BEACH,NY648214,SUFFOLK,NY,10,20,STORM,"PREEMPTORY ACTION, ENTEROCOCCI",2,NA,8,"RAINFALL, ELEVATED BACTERIA"
SOUNDSIDE BEACH,NY650888,NASSAU,NY,19,24,STORM,PREEMPTORY ACTION,NA,NA,19,RAINFALL
SHENOROCK SHORE CLUB,NY653743,WESTCHESTER,NY,1,3,STORM,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
HECKSCHER STATE PARK - WEST BEACH,NY657238,SUFFOLK,NY,3,6,UNKNOWN,ENTEROCOCCI,3,NA,NA,ELEVATED BACTERIA
LITTLE BAY BEACH,NY668366,SUFFOLK,NY,12,27,STORM,"ENTEROCOCCI, PREEMPTORY ACTION",1,NA,11,"ELEVATED BACTERIA, RAINFALL"
WOODHULL LANDING,NY687619,SUFFOLK,NY,12,21,STORM,"PREEMPTORY ACTION, ENTEROCOCCI",1,NA,11,"RAINFALL, ELEVATED BACTERIA"
AMITYVILLE BEACH,NY689454,SUFFOLK,NY,20,40,"OTHER, STORM, WILDLIFE","ENTEROCOCCI, PREEMPTORY ACTION",11,NA,9,"ELEVATED BACTERIA, RAINFALL"
FIDDLERS GREEN ASSOCIATION,NY696743,SUFFOLK,NY,2,5,STORM,ENTEROCOCCI,2,NA,NA,ELEVATED BACTERIA
CRESCENT BEACH - SUFFOLK,NY702605,SUFFOLK,NY,13,20,STORM,PREEMPTORY ACTION,NA,NA,13,RAINFALL
CENTERPORT YACHT CLUB,NY707687,SUFFOLK,NY,19,39,"STORM, WILDLIFE, OTHER","PREEMPTORY ACTION, ENTEROCOCCI",3,1,15,"RAINFALL, ELEVATED BACTERIA, SEWAGE"
WEST NECK BEACH,NY713375,SUFFOLK,NY,13,20,STORM,PREEMPTORY ACTION,NA,NA,13,RAINFALL
PRICES BEND BEACH,NY729319,SUFFOLK,NY,15,27,STORM,"PREEMPTORY ACTION, ENTEROCOCCI",2,NA,13,"RAINFALL, ELEVATED BACTERIA"
SUNKEN MEADOW STATE PARK - EAST,NY749215,SUFFOLK,NY,1,2,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
JONES BEACH STATE PARK - ZACHS BAY,NY750252,NASSAU,NY,3,9,UNKNOWN,ENTEROCOCCI,3,NA,NA,ELEVATED BACTERIA
BRENNAN'S BEACH,NY753343,OSWEGO,NY,1,7,UNKNOWN,ECOLI,1,NA,NA,ELEVATED BACTERIA
LATTINGTOWN BEACH,NY753946,NASSAU,NY,19,28,"STORM, UNKNOWN","PREEMPTORY ACTION, ENTEROCOCCI",1,NA,18,"RAINFALL, ELEVATED BACTERIA"
BAY HILLS POA,NY764458,SUFFOLK,NY,15,28,STORM,"PREEMPTORY ACTION, ENTEROCOCCI",3,NA,12,"RAINFALL, ELEVATED BACTERIA"
LIDO BEACH PARK DISTRICT,NY770232,NASSAU,NY,1,1,UNKNOWN,OTHER,1,NA,NA,OTHER
SCHUBERT BEACH,NY779726,SUFFOLK,NY,13,21,STORM,"PREEMPTORY ACTION, ENTEROCOCCI",1,NA,12,"RAINFALL, ELEVATED BACTERIA"
COREY CREEK BEACH,NY780418,SUFFOLK,NY,14,32,STORM,"ENTEROCOCCI, PREEMPTORY ACTION",4,NA,10,"ELEVATED BACTERIA, RAINFALL"
TIDES PROPERTY OWNERS ASSOCIATION,NY790817,SUFFOLK,NY,15,40,STORM,"ENTEROCOCCI, PREEMPTORY ACTION",5,NA,10,"ELEVATED BACTERIA, RAINFALL"
BAYCREST ASSOCIATION BEACH,NY817008,SUFFOLK,NY,14,22,STORM,"PREEMPTORY ACTION, ENTEROCOCCI",1,NA,13,"RAINFALL, ELEVATED BACTERIA"
ORCHARD BEACH,NY817429,BRONX,NY,1,2,"COMBINED SEWER OVERFLOW, STORM",ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
MANHEM BEACH CLUB,NY818686,BRONX,NY,18,100,"COMBINED SEWER OVERFLOW, STORM","PREEMPTORY ACTION, ENTEROCOCCI",NA,4,14,"RAINFALL, ELEVATED BACTERIA"
VENETIAN SHORES,NY826038,SUFFOLK,NY,18,53,"WILDLIFE, STORM","ENTEROCOCCI, PREEMPTORY ACTION",8,NA,10,"ELEVATED BACTERIA, RAINFALL"
INDIAN FIELD BEACH,NY835985,SUFFOLK,NY,11,18,STORM,PREEMPTORY ACTION,NA,NA,11,RAINFALL
LAKE ERIE BEACH,NY839114,ERIE,NY,17,27,"RUNOFF, UNKNOWN",ECOLI,17,NA,NA,"MODEL, ELEVATED BACTERIA, POLICY"
KNOLLWOOD BEACH,NY843314,SUFFOLK,NY,18,38,STORM,"PREEMPTORY ACTION, ENTEROCOCCI",5,NA,13,"RAINFALL, ELEVATED BACTERIA"
BEACH POINT CLUB,NY847981,WESTCHESTER,NY,13,29,"STORM, RUNOFF",PREEMPTORY ACTION,13,NA,NA,"RAINFALL, SEWAGE"
GRANTLAND BEACH,NY851326,SUFFOLK,NY,11,18,STORM,PREEMPTORY ACTION,NA,NA,11,RAINFALL
HAMLIN BEACH STATE PARK - H4A,NY858623,MONROE,NY,9,17,UNKNOWN,ECOLI,9,NA,NA,ELEVATED BACTERIA
SOUND BEACH POA - WEST,NY871151,SUFFOLK,NY,16,33,"STORM, WILDLIFE","PREEMPTORY ACTION, ENTEROCOCCI",5,NA,11,"RAINFALL, ELEVATED BACTERIA"
HOBART BEACH - INLET,NY875624,SUFFOLK,NY,13,20,STORM,PREEMPTORY ACTION,NA,NA,13,RAINFALL
DOUGLASTON HOMEOWNERS ASSOCIATION,NY888426,QUEENS,NY,14,167,"COMBINED SEWER OVERFLOW, SEPTIC, STORM","PREEMPTORY ACTION, ENTEROCOCCI",NA,4,10,"RAINFALL, ELEVATED BACTERIA"
CEDAR GROVE,NY890584,RICHMOND,NY,6,29,"COMBINED SEWER OVERFLOW, STORM",ENTEROCOCCI,NA,6,NA,ELEVATED BACTERIA
TOWN PARK - CAMP ANCHOR,NY893286,NASSAU,NY,1,1,UNKNOWN,OTHER,1,NA,NA,OTHER
JONES BEACH STATE PARK - CENTRAL - FIELD 6,NY900596,NASSAU,NY,1,2,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
JONES BEACH STATE PARK - CENTRAL - FIELD 2,NY905064,NASSAU,NY,1,4,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
TAPPEN BEACH,NY905795,NASSAU,NY,20,31,"STORM, UNKNOWN","PREEMPTORY ACTION, ENTEROCOCCI",2,NA,18,"RAINFALL, ELEVATED BACTERIA"
KINGSBOROUGH COMMUNITY COLLEGE,NY907198,KINGS,NY,2,27,"COMBINED SEWER OVERFLOW, STORM",ENTEROCOCCI,NA,2,NA,ELEVATED BACTERIA
SUNKEN MEADOW STATE PARK,NY908578,SUFFOLK,NY,6,11,UNKNOWN,ENTEROCOCCI,1,5,NA,ELEVATED BACTERIA
LLOYD NECK BATH CLUB,NY921942,SUFFOLK,NY,14,23,STORM,"ENTEROCOCCI, PREEMPTORY ACTION",1,NA,13,"ELEVATED BACTERIA, RAINFALL"
CENTERPORT BEACH,NY927224,SUFFOLK,NY,13,20,STORM,PREEMPTORY ACTION,NA,NA,13,RAINFALL
HARBOR ISLAND BEACH,NY937940,WESTCHESTER,NY,13,29,"STORM, RUNOFF",PREEMPTORY ACTION,13,NA,NA,"SEWAGE, RAINFALL"
CAMP DEWOLFE,NY944001,SUFFOLK,NY,2,8,STORM,ENTEROCOCCI,2,NA,NA,ELEVATED BACTERIA
HOLIDAY BEACH,NY948050,SUFFOLK,NY,1,2,STORM,ENTEROCOCCI,1,NA,NA,ELEVATED BACTERIA
COVELEIGH BEACH CLUB,NY948448,WESTCHESTER,NY,13,29,"UNKNOWN, STORM, RUNOFF","ENTEROCOCCI, PREEMPTORY ACTION",12,1,NA,"ELEVATED BACTERIA, RAINFALL, SEWAGE"
SHOREHAM SHORE CLUB,NY954310,SUFFOLK,NY,11,18,STORM,PREEMPTORY ACTION,NA,NA,11,RAINFALL
MAMARONECK BEACH AND CABANA CLUB,NY958766,WESTCHESTER,NY,15,35,"STORM, UNKNOWN, RUNOFF","PREEMPTORY ACTION, ENTEROCOCCI",13,2,NA,"RAINFALL, SEWAGE, ELEVATED BACTERIA"
BILTMORE BEACH,NY967019,NASSAU,NY,15,57,"STORM, UNKNOWN","PREEMPTORY ACTION, ENTEROCOCCI",2,NA,13,"RAINFALL, ELEVATED BACTERIA"
PIPING ROCK BEACH,NY975269,NASSAU,NY,21,26,STORM,PREEMPTORY ACTION,NA,NA,21,RAINFALL
SEA CLIFF BEACH,NY979731,NASSAU,NY,20,25,STORM,PREEMPTORY ACTION,NA,NA,20,RAINFALL
BRIGHTWATERS BEACH,NY984279,SUFFOLK,NY,13,22,STORM,"PREEMPTORY ACTION, ENTEROCOCCI",1,NA,12,"RAINFALL, ELEVATED BACTERIA"
SELKIRK SHORES STATE PARK BEACH,NY992944,OSWEGO,NY,2,10,UNKNOWN,ECOLI,1,1,NA,ELEVATED BACTERIA
Cedar Point Chausee,OH011172,ERIE,OH,13,23,UNKNOWN,ECOLI,NA,13,NA,ELEVATED BACTERIA
Cranberry Creek,OH014323,ERIE,OH,8,27,UNKNOWN,ECOLI,NA,8,NA,ELEVATED BACTERIA
Lagoons Beach,OH084281,ERIE,OH,17,46,UNKNOWN,ECOLI,NA,17,NA,ELEVATED BACTERIA
Lake Front Park,OH102681,ERIE,OH,26,71,UNKNOWN,ECOLI,NA,26,NA,ELEVATED BACTERIA
Kelleys Island State Park,OH133557,OTTAWA,OH,5,17,UNKNOWN,ECOLI,NA,5,NA,ELEVATED BACTERIA
Clarkwood Beach,OH135472,CUYAHOGA,OH,12,54,UNKNOWN,ECOLI,NA,12,NA,ELEVATED BACTERIA
Wagar Beach,OH136995,CUYAHOGA,OH,2,15,UNKNOWN,ECOLI,NA,2,NA,ELEVATED BACTERIA
Crystal Rock,OH158931,ERIE,OH,7,22,UNKNOWN,ECOLI,NA,7,NA,ELEVATED BACTERIA
Noble Beach,OH159626,CUYAHOGA,OH,8,25,UNKNOWN,ECOLI,NA,8,NA,ELEVATED BACTERIA
